id;name;host_id;host_name;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
1433952827826336399;Lichte Woning in Stadsdeel Oost;551884505;Frederike;Oostelijk Havengebied - Indische Buurt;52.361013097195155;4.935181597768307;Entire home/apt;206;3;0;;;1;340;0;
1434071781099470070;Appartement 2 verdiepingen en dakterras;24627613;Sybren;De Baarsjes - Oud-West;52.3664944;4.8544608;Entire home/apt;284;3;2;2025-08-25;1.87;1;253;2;0363 A6B9 A141 7C30 4D9F
1434076664026033458;Luxe woning Amsterdam-Zuid;223608666;Anne;De Pijp - Rivierenbuurt;52.34757;4.89993;Entire home/apt;280;3;0;;;1;262;0;
1434077107636110417;Newly renovated Family-Friendly Riverside Home;7945954;Michael;Oud-Oost;52.35374368460049;4.909526277246088;Entire home/apt;620;3;2;2025-08-08;1.28;1;115;2;0363 4E71 40D6 130F FF08
1434156608992715452;Woning met ruime tuin in West;121863909;Pomme;De Baarsjes - Oud-West;52.36775999287332;4.856061577437267;Entire home/apt;405;1;1;2025-08-31;1;1;361;1;0363 6D1B D2C2 AE0A 9255
1434586882411808547;Spacious apartment at the canals in Amsterdam;40319418;Santje Anna;Centrum-Oost;52.36173;4.89808;Entire home/apt;500;1;3;2025-08-17;1.25;1;37;3;0363E0F62B4A6517D0C4
1434655709780474394;Room, Shared Apartment in Amsterdam Noord 2;280028016;Ahmed;Noord-Oost;52.39046;4.96248;Private room;99;1;0;;;2;344;0;Exempt
1434691339443664218;Downtown oasis;683698971;Nathalie;Centrum-West;52.37513495053801;4.900217168033123;Entire home/apt;527;1;1;2025-06-21;0.36;1;365;1;0363 4DA2 1FB5 36A1 2A11
1434721852887539897;Writer's Apartment in Amsterdam Oost;70380039;Katherine;Watergraafsmeer;52.35215;4.93485;Entire home/apt;160;1;2;2025-08-27;1.87;1;72;2;0363 D570 5F53 EF92 4535
1434742018093374275;Sunny apartment with roof terrace!;3654068;Alejandro;Bos en Lommer;52.37514;4.85701;Entire home/apt;315;2;0;;;1;14;0;
1434789574593129880;2 Room, Shared Apartment in Amsterdam Noord 2;280028016;Ahmed;Noord-Oost;52.39215944055063;4.961596626983624;Private room;200;1;0;;;2;342;0;Exempt
1434827345036482290;Zonnige benedenwoning Amsterdam;468657729;Tjarco;De Baarsjes - Oud-West;52.36696;4.85344;Entire home/apt;140;3;1;2025-07-14;0.50;1;4;1;0363 710F ADEB 8FD4 0C98
1434853589737735822;2 cozy rooms & private bathroom in green A-dam;76161984;Maggie;Geuzenveld - Slotermeer;52.376518474443365;4.833036909914079;Private room;171;2;1;2025-08-30;1;3;121;1;0363 7795 975A 8E45 710E
1434886242847812170;Luxe kamer in De Baarsjes;29950130;Jurney;De Baarsjes - Oud-West;52.37423266747312;4.858270470039822;Private room;137;1;2;2025-08-14;0.92;2;253;2;03633903DDC7B881CB02
1434902474901184232;Central house in Amsterdam;495150929;Michele;Westerpark;52.3808872;4.868990999999999;Entire home/apt;167;7;0;;;2;212;0;0363 32A3 51C1 4788 13DF
1434905457476514189;Charming East Side Getaway;11000400;Sabine;Oud-Oost;52.35493;4.91671;Entire home/apt;272;2;2;2025-08-26;2;1;19;2;0363 8DA7 637E CB8B 518E
1434973896441091774;Modern en gezellig, top locatie;15761195;Irene;Watergraafsmeer;52.3521484;4.9234662;Entire home/apt;212;4;0;;;1;69;0;0363 C07A 5E13 2F0E 4457
1435146102797276331;Tiny house on wheels Amsterdam;16575399;Harry And Chantel;Noord-Oost;52.41063393143758;4.961910184655771;Entire home/apt;105;3;8;2025-08-31;2.73;1;283;8;0363 98B0 9D50 EDBF F7D2
1435537622978763794;New Hidden gem near the Pijp and RAI;28327861;Thom;De Pijp - Rivierenbuurt;52.34082;4.90796;Entire home/apt;247;2;0;;;1;253;0;0363 AAA3 9649 67FA F872
1436158308583516755;Family design house  w/garden in A’dam w/bikes;2873709;Alinda;Oud-Oost;52.3538;4.9108;Entire home/apt;361;4;0;;;1;328;0;0363 1E29 2E50 4EA0 269D
1436349606693377675;App. Sint Willibrordusstraat in Amsterdam;297726800;Bram;De Pijp - Rivierenbuurt;52.35507045129131;4.901719322794782;Entire home/apt;200;4;2;2025-08-19;1.54;1;336;2;0363 DD77 0DBE 0F61 6F52
1436732657973970906;Retro-chic, spacious apartment in Plantage quarter;699449583;Laurens;Centrum-Oost;52.3640941;4.9215827;Entire home/apt;206;1;2;2025-07-12;0.88;1;7;2;0363 719D 9164 8C4D 076C
1436854718349569751;Central Rembrandt by Canals, Museums & Nightlife;699474652;Dennis;Centrum-Oost;52.36525;4.89449;Entire home/apt;386;2;2;2025-07-27;0.78;1;345;2;0363 033B 7FC4 5C3A DB9F
1436877415672232812;The Rembrandt - Residence;699481179;Dennis;Centrum-West;52.36709;4.89443;Entire home/apt;990;2;9;2025-08-31;3.60;1;342;9;0363 033B 7FC4 5C3A DB9F
1436960079453084197;Spacious apartment w/ terrace;335628761;Jazz;De Baarsjes - Oud-West;52.36951;4.87036;Entire home/apt;239;2;0;;;1;5;0;0363 A1FB 2C8D 6065 9F30
1437492870456891135;Stylish large apt/with terrace;699642430;Mirte Renée;Watergraafsmeer;52.34726;4.92278;Entire home/apt;258;3;1;2025-07-15;0.51;1;0;1;036374862C87807756B2
1437537156985695248;Cozy 2BR near Jordaan;173532276;Jasmin;Westerpark;52.3834566;4.8747348;Entire home/apt;218;1;14;2025-08-23;7.78;1;1;14;0363DC91137D49B26824
1437601466510408215;New design apartment next to Jordaan;58139080;Anna;Westerpark;52.38442036861138;4.8728976494238605;Entire home/apt;233;4;1;2025-09-02;1;1;336;1;0363650F325D464F5384
1437660079651924451;Chateau Hedwig;576071459;Hedwig;De Baarsjes - Oud-West;52.36756;4.86795;Entire home/apt;500;1;1;2025-06-27;0.39;3;365;1;0363 29DA 9893 0B73 3070
1438232458602781079;Modern flat with the terrace;67529563;Josip;Westerpark;52.3825829;4.8714444;Entire home/apt;180;2;2;2025-09-02;1.54;1;6;2;0363 EE46 28AC 5405 AA18
1438305765990951759;Cosy family appartement;36507330;Thijs;Watergraafsmeer;52.3552087;4.938649799999999;Entire home/apt;403;2;0;;;1;108;0;036373438E86213CA306
1438352520589606821;Stijlvol en ruim appartement;387014252;Fleur;De Baarsjes - Oud-West;52.37159;4.85835;Entire home/apt;258;4;0;;;1;278;0;0363 DE82 C2A8 0A81 7F11
1438458633510448919;Great apartment(private) in popular Oud-West area!;80190371;Martine;De Baarsjes - Oud-West;52.3643158284058;4.855286780692219;Entire home/apt;225;2;1;2025-08-03;0.75;1;31;1;03633966D2B196D62768
1438974835359945492;In the heart of Amsterdam;6477357;Sharron;Centrum-West;52.37181959999999;4.898256;Entire home/apt;192;7;1;2025-08-02;0.73;1;221;1;0363 E6BD 6DB7 B2EB 1124
1438985811935421268;Modern Family Home w/ Lake View;113034;Bronwyn;Geuzenveld - Slotermeer;52.372245;4.820187;Entire home/apt;235;4;3;2025-08-14;2.20;1;15;3;0363 F894 7962 9635 1E11
1439064442564941305;Luxe en licht appartement in grachtenpand centrum;11155354;Linda;Centrum-Oost;52.35949;4.89697;Entire home/apt;259;3;3;2025-09-01;2.57;1;261;3;0363 CBDE 32AD 0312 B5C0
1439173620144409473;Designer flat with balcony next to Westerpark;93668826;Buket;Westerpark;52.38269;4.86803;Entire home/apt;225;2;0;;;1;314;0;0363 CAD9 F5FE B240 36DE
1439691703928579975;villa Amsterdam island;10057725;Anthony;IJburg - Zeeburgereiland;52.36207;4.97965;Entire home/apt;230;31;0;;;1;145;0;Exempt
1439725733832514991;Luxury house with indoor parking;9578379;Celina;Westerpark;52.3946935;4.8803012;Entire home/apt;343;4;1;2025-07-31;0.70;1;120;1;0363 77EC 22D5 D432 899E
1439769659229635113;Charmante jaren 20 woning;74345358;Michelle;Oud-Noord;52.38671;4.91729;Entire home/apt;332;3;0;;;1;158;0;0363 50C8 2FCC B54C F0A3
1439786842018202921;Appartement in Amsterdam;78781078;Deirdre;Buitenveldert - Zuidas;52.32538;4.87843;Entire home/apt;184;3;0;;;1;344;0;0363 8D86 6A08 C1BF D7B8
1439796598279355675;Spacious apartment next to the Amstel river;384542245;Maurice;Oud-Oost;52.35592;4.90727;Entire home/apt;182;3;3;2025-09-05;1.64;1;15;3;0363 E40B 8786 6C36 D57E
1439833174332429132;Jordaans appartement - Amsterdam;3525873;Maud;Centrum-West;52.37343399871576;4.878466603704816;Entire home/apt;335;3;4;2025-09-07;2.14;1;8;4;0363 5B54 EDD1 0926 B887
1439911018805258004;Modern ruim appartement;28739718;Berend;De Pijp - Rivierenbuurt;52.35679690296532;4.901071263263844;Entire home/apt;568;5;1;2025-06-29;0.40;1;354;1;036372B4071B843AB78B
1439929297055799290;Ruim & licht appartement in Amsterdam Zuid;42765016;Freek;Buitenveldert - Zuidas;52.33388;4.87186;Entire home/apt;283;2;2;2025-06-22;0.72;1;2;2;0363 C5EC 1DE6 3F2F 8E33
1439937029499205416;Spacious and Modern Family Home in Old-West;4715970;Emre;De Baarsjes - Oud-West;52.3650704;4.8748827;Entire home/apt;583;4;2;2025-08-17;1.28;1;42;2;0363 BF44 78FC 8453 0682
1439956210938581643;Hidden gem in city centre, private garden;268108489;Maurits;De Pijp - Rivierenbuurt;52.35289299999999;4.89624;Entire home/apt;258;2;1;2025-08-26;1;1;51;1;0363 9E25 28A6 5684 5F33
1440407377220219628;Spacious villa Amsterdam;7066851;Dick;De Aker - Nieuw Sloten;52.34149;4.82241;Entire home/apt;640;12;0;;;1;8;0;
1440541240977305480;Zuidas Oasis 2bdrm- pet friendly;10862247;Sabrina;Buitenveldert - Zuidas;52.33453;4.86958;Entire home/apt;170;3;1;2025-09-04;1;1;262;1;0363 98E2 1804 E873 931E
1440624908238953304;Canal house, garden, 4 pers, Jordaan Centrum;11530299;Saskia;Centrum-West;52.37555210018424;4.878459088504314;Entire home/apt;476;3;2;2025-07-05;0.73;1;95;2;0363 8318 1CA2 5C68 804C
1440687020184429100;Spacious Apartment in Amsterdam;81888856;Celine;De Baarsjes - Oud-West;52.3648592;4.8781395;Entire home/apt;480;2;1;2025-07-06;0.44;1;5;1;0363 BFA0 0205 0452 E3A1
1441098980682635362;The Elephant Hostel - Mixed Dorm 24 Beds;700643286;Gabriela;Centrum-Oost;52.3671383;4.9103147;Shared room;66;1;13;2025-08-26;5.91;10;355;13;Exempt
1441176197482411140;Nieuwe Kerkstraat Amsterdam;16316608;Hans;Centrum-Oost;52.36379;4.9061;Entire home/apt;241;3;0;;;1;258;0;0363 C96F 05C9 831F EEA6
1441219161930014357;Garden house in Oud West;673147083;Friso;De Baarsjes - Oud-West;52.3615919;4.8636725;Entire home/apt;303;3;0;;;1;75;0;0363 186D 83B3 E3D1 E87C
1441352662611711169;Nice 2-bedroom apartment in De Pijp;418330693;Manna Henderika;De Pijp - Rivierenbuurt;52.3498532;4.8917326;Entire home/apt;322;2;1;2025-09-01;1;1;44;1;0363 8497 FAAA DE03 8B3A
1441449402083557872;Ruim appartement bij Oosterpark;349591848;Sietske;Oud-Oost;52.3598907;4.926896999999999;Entire home/apt;219;1;1;2025-08-04;0.77;1;347;1;0363 E509 256D 6ED8 ECA7
1441800133390797206;Romantic & Cozy Central Flat;88078786;Elisa;De Pijp - Rivierenbuurt;52.3507681;4.9021138;Entire home/apt;165;2;1;2025-08-15;1;1;143;1;0363 E471 999A B5B4 3ED1
1442033016850377665;Knus appartement in de Pijp;6519782;Isabelle;De Pijp - Rivierenbuurt;52.35323;4.90183;Entire home/apt;169;3;0;;;1;83;0;0363 A7BF 5902 0E9C 8DB1
1442575238616875007;Familiehuis in Amsterdam-Noord;29722627;Sanne;Noord-Oost;52.3888;4.95627;Entire home/apt;350;5;0;;;1;247;0;0363 79CB FA95 EC98 DBCF
1442762645579738684;Chic & Cheery Designer Apartment;2960304;Kc;Oud-Oost;52.35619;4.92013;Entire home/apt;272;2;0;;;1;294;0;
1443218909874144014;Comfy Room in central Amsterdam;257166172;Ricardo;De Pijp - Rivierenbuurt;52.35527;4.89641;Private room;137;2;12;2025-09-08;6.32;2;139;12;0363 7B5F 8704 3868 52B1
1443310120963055658;Ruim 3 slaapkamer appartement met tuin (Oud-West);11446265;Jennifer;De Baarsjes - Oud-West;52.36687;4.86728;Entire home/apt;329;2;1;2025-07-25;0.61;1;16;1;0363 C1FE B448 0FEC A1F2
1443520149999219134;Stylish Apartment with Garden;17675024;Floris;Westerpark;52.39075;4.87696;Entire home/apt;162;5;0;;;1;275;0;
1443588835514912572;Cosy apartment in De Pijp;56060511;Jasper;De Pijp - Rivierenbuurt;52.35418379999999;4.892246699999999;Entire home/apt;282;2;1;2025-08-05;0.79;1;122;1;0363 E108 3AC3 8B4D DE00
1443670960781261954;Forest View • light and relaxing• Amsterdam-Zuid;157016768;Ward;Buitenveldert - Zuidas;52.32694344123667;4.856545105576515;Entire home/apt;146;2;5;2025-08-11;2.03;1;193;5;0363 3527 29A7 645D 6FE3
1444360525842068864;Nature Home;17809203;Matu;Noord-West;52.41768;4.90246;Entire home/apt;282;3;0;;;1;91;0;0363 9861 0F20 76D9 9015
1444406009668225592;Appartement aan de gracht;339827725;Feline;De Baarsjes - Oud-West;52.3619108;4.860000599999999;Entire home/apt;283;1;1;2025-08-01;0.71;1;262;1;0363212470234BF57A00
1444703039709524301;Cozy Apt in Heart of Amsterdam;434056374;Michael;Centrum-Oost;52.363497103125226;4.901557119049067;Entire home/apt;178;1;3;2025-08-31;3;1;31;3;0363 B874 B622 C14E B251
1444757440781573641;Family house with garden;156908584;Caroline;Noord-West;52.41041;4.90384;Entire home/apt;350;1;0;;;1;194;0;0363 F4D1 EC58 4972 1DBF
1445046462540869294;Luxe appartement met tuin;9437554;Joost;De Pijp - Rivierenbuurt;52.34176;4.90292;Entire home/apt;188;4;0;;;1;123;0;0363 2DFE 89FE 771E 7618
1445078053145850206;Bright and cosy apartment in Amsterdam!;348888319;Teun;Zuid;52.35103;4.85288;Entire home/apt;143;2;4;2025-08-17;1.79;1;31;4;036331931F67CC6FF46A
1445463024646284768;One-of-a-Kind 3-Storey;13291991;Danny;Westerpark;52.3803132;4.8765345;Entire home/apt;295;3;1;2025-09-02;1;1;233;1;0363 CF3C D5D8 9846 4F11
1445482582600113850;Large room ideal for 4 in stylish hotel;701787185;Job;Oud-Oost;52.3537887;4.911625;Private room;222;1;62;2025-09-07;25.14;5;113;62;Exempt
1445581117577271516;Luxury Condo in Citycentre with 2 Beds and Patio;39110511;Mike;Centrum-Oost;52.36215;4.89704;Entire home/apt;500;1;7;2025-09-06;3.13;35;10;7;0363 4996 2CA7 D6BA B33B
1445609242345614729;Cozy Apartment in Amsterdam West;5088651;Christa;Bos en Lommer;52.38210036110522;4.8555446452631585;Entire home/apt;109;2;1;2025-08-31;1;1;10;1;0363 B94D 4365 2D12 03F1
1445821740624479391;Charming house with garden;242235284;Marina;Centrum-West;52.37335419999999;4.8774226;Entire home/apt;300;1;1;2025-08-02;0.73;1;41;1;0363 6E8C 69B8 0F61 AE5B
1446241102357687592;Woonboot centrum Amsterdam tegenover de leeuwen;34795539;Boudewijn;Centrum-Oost;52.36682426925583;4.919821098446846;Entire home/apt;294;2;3;2025-09-05;1.32;1;245;3;0363 CE70 BB51 3E74 92F4
1446253555687086585;Appartement met Dakterras;118959692;Michiel;De Baarsjes - Oud-West;52.37463;4.86224;Entire home/apt;272;3;0;;;1;365;0;0363 2137 B399 8947 1526
1446328195969410563;Stylish city apt - roof terrace!;68373428;Camiel;De Baarsjes - Oud-West;52.36269;4.85742;Entire home/apt;285;3;2;2025-07-19;0.91;1;0;2;0363 3EBA 877A BEDE 1E70
1446377662417921416;Historisch Design Loft, Zonnig Balkon (2-BR,110m2);3133489;Joep&Enzo;De Baarsjes - Oud-West;52.37017;4.85398;Entire home/apt;197;3;0;;;1;90;0;0363 5F82 34AD E963 127A
1446453847124743793;Stijlvol ingericht benedenhuis vlakbij Vondelpark;7452059;Lizzy;De Baarsjes - Oud-West;52.3593;4.85141;Entire home/apt;204;3;1;2025-09-05;1;1;54;1;0363 725C 495D 2100 5740
1446537194756663602;Deluxe Blue Room;579601181;Yizhen;Centrum-Oost;52.3745067;4.901983;Private room;254;2;2;2025-08-08;1.36;3;162;2;Exempt
1446916667578976850;Parkside Home in De Pijp;702179651;Renée J U;De Pijp - Rivierenbuurt;52.35589;4.89345;Entire home/apt;503;5;0;;;1;38;0;0363 22C7 BAD3 29C2 0EAE
1447031647477081887;Appartement nabij Vondelpark;23224981;Marieke;Zuid;52.3556474;4.8506613;Entire home/apt;183;4;1;2025-06-27;0.39;1;11;1;0363 4ED6 598E 8544 E9BC
1447107732620120290;Cozy 1 bedroom apartment De Pijp;701411903;Giuliana;De Pijp - Rivierenbuurt;52.35791;4.90066;Entire home/apt;213;2;0;;;1;265;0;03637B46303A2747DA69
1447170902677712281;Stijlvol appartement in de Pijp;241678298;David;De Pijp - Rivierenbuurt;52.35426;4.8891;Entire home/apt;450;5;0;;;1;315;0;03638182C096C25E1467
1447221862069003506;Cosy Family house nearby city center;701886327;Christiaan;Oud-Noord;52.39569296378072;4.915625788271427;Entire home/apt;162;1;2;2025-08-24;2;1;2;2;036363088241A96B943F
1447225050517342769;Parkview Amsterdam;10823862;Jelle;De Baarsjes - Oud-West;52.36132000531336;4.865098334848881;Entire home/apt;236;1;2;2025-07-12;0.90;1;75;2;03633554E361A118DC8B
1447264348517799648;Cozy room on an awesome family flat;472858422;Tiago;Bos en Lommer;52.38159;4.85849;Private room;93;2;1;2025-08-18;1;1;260;1;0363 1F69 9A9C 419C 5B2D
1447593985193924080;Retro apartment in the Baarsjes;68806137;Friso;De Baarsjes - Oud-West;52.3700993;4.857734199999999;Entire home/apt;175;2;1;2025-07-13;0.49;1;3;1;0363 8EEE 9C56 3081 04F2
1447620792393214443;Authentiek familiehuis bij grachten en museumplein;26738378;Enith;De Pijp - Rivierenbuurt;52.35776;4.89411;Entire home/apt;364;2;2;2025-09-01;1.07;1;104;2;0363 1A2B 54C7 8058 F09C
1447700023885864834;Stunning appartment Jordaan area;17261861;Nick;Centrum-West;52.3719026;4.8752987;Entire home/apt;197;1;5;2025-08-18;2.42;1;43;5;0363 D0F7 E136 5334 7A02
1447728839461049586;Lovely apartment near Vondelpark;14233984;Sandra;De Baarsjes - Oud-West;52.36106;4.86529;Entire home/apt;242;4;1;2025-09-05;1;1;42;1;0363 EDB1 A52E 9146 257A
1447815279346978443;Modern Canal house city center;2524806;Herman;Centrum-West;52.36942;4.89324;Entire home/apt;492;2;3;2025-08-10;1.96;2;114;3;0363 8275 54CE 36AC 9A7E
1447902876223053716;Gezellig appartement a/h water;31133140;Sophie;Oud-Noord;52.38224;4.9153;Entire home/apt;195;2;2;2025-08-28;0.98;1;319;2;0363 D8C6 6399 337B 0BD0
1448299705913535408;Ruimte & Rust in hip A'dam-Noord, vlakbij Centrum;120715305;Renate;Noord-Oost;52.39272;4.95245;Entire home/apt;131;3;3;2025-08-30;1.96;1;143;3;0363 203C C5D1 EB2F 13AF
1448534570211246584;Luxurious 3-bedroom apartment  near by RAI & Pijp;74326585;Maud;De Pijp - Rivierenbuurt;52.34601;4.90043;Entire home/apt;540;3;0;;;1;11;0;0363 1418 C1E2 78BC 577F
1449080751993475232;Knus & licht appartement;666034258;Jelle;Centrum-Oost;52.36036;4.89364;Entire home/apt;214;2;1;2025-09-01;1;1;133;1;0363 8DB1 A7EC 60B4 15F7
1449138496868439644;2BR Zen Apartment @ Noord | 15min. to city center;21204132;Dmitry;Noord-Oost;52.40337969697291;4.938236393917856;Entire home/apt;166;3;3;2025-09-07;3;1;4;3;0363 2BFA A856 ED99 DDA1
1449359097557407261;City Break Amsterdam city Center - Room 2;244073952;Yasmina;Centrum-West;52.37497;4.89843;Private room;157;1;0;;;1;299;0;0363 CE2E F435 F82A 3DB5
1449361986522185340;Heerlijk & gezellig appartement | volledig privé;25991920;Isa;Oud-Oost;52.3593227;4.9131049;Entire home/apt;160;2;1;2025-08-27;1;1;5;1;0363 869E 7C02 690A 0AA0
1449906834356632203;Charming Amsterdam city centre townhouse!;142257931;Teun;Centrum-Oost;52.37083;4.90171;Entire home/apt;466;2;2;2025-08-23;2;1;25;2;0363 DAD0 75E1 4CB6 BEAA
1449930467548632278;Trendy modern city apartment,  30 min walk to SAIL;10652605;Engelbertha Berendina;Oostelijk Havengebied - Indische Buurt;52.36061;4.93562;Entire home/apt;248;3;0;;;1;45;0;0363 F19B 8157 EC94 08A0
1450107471833529867;Bright Modern Loft;380875993;Sam;Noord-West;52.405797058189584;4.894532920851079;Entire home/apt;195;2;0;;;1;292;0;036398549483665B10A2
1450545400868731787;Charming room close to major sights;551883998;Marco;De Baarsjes - Oud-West;52.37141500000001;4.8716432;Private room;104;2;6;2025-08-26;2.81;2;326;6;0363 9CAC 7B4D 81E8 B4CB
1450562353896081094;Spacious apartment in Amsterdam;179102668;Mark;Watergraafsmeer;52.34796;4.93951;Entire home/apt;196;10;0;;;1;334;0;0363 2074 4689 FEEC 4BFA
1450568942545943465;The Flying Pancake B&B, Cook's Suite;1334704;Claudia;Centrum-Oost;52.364935;4.9091334;Private room;185;2;1;2025-08-31;1;3;225;1;0363 04F9 EC32 8EE2 C9D0
1450574580024574034;Gezellig Hollands Huis in Noord;2954547;Kim;Noord-West;52.41301;4.89952;Entire home/apt;113;4;3;2025-08-04;1.70;2;90;3;ABCD1234CD1228GTJ8K0
1450804529279919699;2BR+Garden+ Easy access + Best Amsterdam Area!;543948824;Mohamadi;Westerpark;52.38341;4.86949;Entire home/apt;306;3;5;2025-08-15;2.50;1;13;5;0363 E3F6 2C20 03F6 03EF
1450820123376812031;Bright studio with canal view;161616335;Michel;Bos en Lommer;52.37595366258136;4.844198897480965;Entire home/apt;135;1;2;2025-08-07;0.87;1;236;2;0363 51A6 F2AE 75E9 EAC2
1451417762783110172;Canal Apartment w/ Terrace | AMS;703464497;Barend;De Baarsjes - Oud-West;52.3625272;4.8587641;Entire home/apt;151;1;3;2025-09-08;1.84;1;199;3;0363 A59D 90E7 3C27 8494
1451544541626218882;High-End Townhouse + Garden;97600607;Merel;Oud-Oost;52.35962;4.90748;Entire home/apt;1435;3;0;;;1;362;0;036318088C90246B0180
1451850240910707654;Cozy corner close to the center;6047112;Laura;De Baarsjes - Oud-West;52.364449271627464;4.862572756502976;Private room;138;1;4;2025-08-24;3.64;1;50;4;0363 C0FC 0DFC 1C6F C409
1452034885661232561;Appartamento relax e natura ad Amsterdam Nord;120496187;Irene Aldivia;Noord-West;52.4179857;4.890970600000001;Entire home/apt;144;3;2;2025-08-12;1.76;1;16;2;0363 0C10 DE9E 8824 6B4B
